     0		     1		     2		     3		     4		     5		     6		     7		     8		     9		
0.050000	0.050000	0.378892	0.774534	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.099950	0.099950	0.428513	0.823759	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.149850	0.149850	0.478084	0.872935	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.199700	0.199700	0.527606	0.922062	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.249500	0.249500	0.577079	0.971140	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.299251	0.299251	0.626502	1.020169	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.348952	0.348952	0.705845	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.398603	0.398603	0.755139	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.448204	0.448204	0.804384	0.149850	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.497756	0.497756	0.853580	0.199700	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.547258	0.547258	0.902726	0.249500	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.596711	0.596711	0.951823	0.299251	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.646114	0.646114	1.000872	0.378922	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.695468	0.725438	0.050000	0.428543	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.744773	0.774713	0.099950	0.478114	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.794028	0.823938	0.149850	0.527636	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.843234	0.873114	0.199700	0.577109	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.892391	0.922241	0.249500	0.626531	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.941498	0.971319	0.299251	0.675905	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.990557	1.020347	0.378922	0.725229	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.050000	0.050000	0.428543	0.774504	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.099950	0.099950	0.478114	0.823729	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.149850	0.149850	0.527636	0.872906	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.199700	0.199700	0.577109	0.922033	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.249500	0.249500	0.626531	0.971111	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.299251	0.299251	0.675905	1.020139	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.348952	0.348952	0.755199	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.398603	0.398603	0.804444	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.448204	0.448204	0.853639	0.149850	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.497756	0.497756	0.902786	0.199700	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.547258	0.547258	0.951883	0.249500	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.596711	0.596711	1.000931	0.329221	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.646114	0.676084	0.050000	0.378892	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.695468	0.725408	0.099950	0.428513	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.744773	0.774683	0.149850	0.478084	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.794028	0.823908	0.199700	0.527606	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.843234	0.873084	0.249500	0.577079	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.892391	0.922211	0.299251	0.626502	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.941498	0.971289	0.348952	0.675875	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.990557	1.020318	0.428573	0.725199	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.050000	0.050000	0.478144	0.774474	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.099950	0.099950	0.527666	0.823700	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.149850	0.149850	0.577138	0.872876	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.199700	0.199700	0.626561	0.922003	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.249500	0.249500	0.675935	0.971081	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.299251	0.299251	0.725259	1.020110	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.348952	0.348952	0.804504	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.398603	0.398603	0.853699	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.448204	0.448204	0.902845	0.149850	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.497756	0.497756	0.951942	0.199700	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.547258	0.547258	1.000991	0.279470	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.596711	0.626681	0.050000	0.329191	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.646114	0.676054	0.099950	0.378862	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.695468	0.725378	0.149850	0.428483	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.744773	0.774653	0.199700	0.478054	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.794028	0.823878	0.249500	0.527576	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.843234	0.873054	0.299251	0.577049	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.892391	0.922181	0.348952	0.626472	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.941498	0.971259	0.398603	0.675845	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.990557	1.020288	0.478174	0.725169	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.050000	0.050000	0.527696	0.774444	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.099950	0.099950	0.577168	0.823670	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.149850	0.149850	0.626591	0.872846	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.199700	0.199700	0.675965	0.921973	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.249500	0.249500	0.725289	0.971051	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.299251	0.299251	0.774563	1.020080	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.348952	0.348952	0.853759	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.398603	0.398603	0.902905	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.448204	0.448204	0.952002	0.149850	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.497756	0.497756	1.001050	0.229670	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.547258	0.577228	0.050000	0.279441	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.596711	0.626651	0.099950	0.329161	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.646114	0.676024	0.149850	0.378832	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.695468	0.725348	0.199700	0.428453	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.744773	0.774623	0.249500	0.478025	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.794028	0.823848	0.299251	0.527547	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.843234	0.873025	0.348952	0.577019	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.892391	0.922151	0.398603	0.626442	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.941498	0.971229	0.448204	0.675816	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.990557	1.020258	0.527726	0.725140	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.050000	0.050000	0.577198	0.774415	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.099950	0.099950	0.626621	0.823640	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.149850	0.149850	0.675994	0.872817	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.199700	0.199700	0.725318	0.921944	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.249500	0.249500	0.774593	0.971022	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.299251	0.299251	0.823819	1.020051	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.348952	0.348952	0.902965	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.398603	0.398603	0.952062	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.448204	0.448204	1.001110	0.179820	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.497756	0.527726	0.050000	0.229640	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.547258	0.577198	0.099950	0.279411	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.596711	0.626621	0.149850	0.329131	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.646114	0.675994	0.199700	0.378802	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.695468	0.725318	0.249500	0.428423	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.744773	0.774593	0.299251	0.477995	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.794028	0.823819	0.348952	0.527517	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.843234	0.872995	0.398603	0.576989	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.892391	0.922122	0.448204	0.626412	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.941498	0.971200	0.497756	0.675786	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.990557	1.020228	0.577228	0.725110	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.050000	0.050000	0.626651	0.774385	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.099950	0.099950	0.676024	0.823611	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.149850	0.149850	0.725348	0.872787	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.199700	0.199700	0.774623	0.921914	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.249500	0.249500	0.823848	0.970992	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.299251	0.299251	0.873025	1.020021	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.348952	0.348952	0.952121	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.398603	0.398603	1.001169	0.129920	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.448204	0.478174	0.050000	0.179790	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.497756	0.527696	0.099950	0.229610	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.547258	0.577168	0.149850	0.279381	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.596711	0.626591	0.199700	0.329101	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.646114	0.675965	0.249500	0.378772	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.695468	0.725289	0.299251	0.428393	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.744773	0.774563	0.348952	0.477965	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.794028	0.823789	0.398603	0.527487	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.843234	0.872965	0.448204	0.576960	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.892391	0.922092	0.497756	0.626383	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.941498	0.971170	0.547258	0.675756	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.990557	1.020199	0.626681	0.725080	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.050000	0.050000	0.676054	0.774355	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.099950	0.099950	0.725378	0.823581	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.149850	0.149850	0.774653	0.872757	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.199700	0.199700	0.823878	0.921885	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.249500	0.249500	0.873054	0.970963	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.299251	0.299251	0.922181	1.019992	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.348952	0.348952	1.001229	0.079970	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.398603	0.428573	0.050000	0.129890	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.448204	0.478144	0.099950	0.179760	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.497756	0.527666	0.149850	0.229580	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.547258	0.577138	0.199700	0.279351	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.596711	0.626561	0.249500	0.329071	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.646114	0.675935	0.299251	0.378742	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.695468	0.725259	0.348952	0.428364	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.744773	0.774534	0.398603	0.477935	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.794028	0.823759	0.448204	0.527457	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.843234	0.872935	0.497756	0.576930	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.892391	0.922062	0.547258	0.626353	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.941498	0.971140	0.596711	0.675727	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.990557	1.020169	0.676084	0.725051	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.050000	0.050000	0.725408	0.774326	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.099950	0.099950	0.774683	0.823551	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.149850	0.149850	0.823908	0.872728	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.199700	0.199700	0.873084	0.921855	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.249500	0.249500	0.922211	0.970933	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.299251	0.299251	0.971289	1.019962	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.348952	0.348952	0.050000	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.398603	0.398603	0.099950	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.448204	0.448204	0.149850	0.149850	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.497756	0.497756	0.199700	0.199700	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.547258	0.547258	0.249500	0.249500	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.596711	0.596711	0.299251	0.299251	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.646114	0.646114	0.348952	0.348952	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.695468	0.695468	0.398603	0.398603	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.744773	0.744773	0.448204	0.448204	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.794028	0.794028	0.497756	0.497756	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.843234	0.843234	0.547258	0.547258	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.892391	0.892391	0.596711	0.596711	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.941498	0.941498	0.646114	0.646114	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.990557	0.990557	0.695468	0.695468	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
1.039566	1.049000	0.774743	0.744773	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.050000	0.050000	0.823968	0.794028	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.099950	0.099950	0.873144	0.843234	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.149850	0.149850	0.922271	0.892391	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.199700	0.199700	0.971349	0.941498	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.249500	0.249500	1.020377	1.020527	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.299251	0.329221	0.050000	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.348952	0.378892	0.099950	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.398603	0.428513	0.149850	0.149850	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.448204	0.478084	0.199700	0.199700	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.497756	0.527606	0.249500	0.249500	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.547258	0.577079	0.299251	0.299251	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.596711	0.626502	0.348952	0.348952	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.646114	0.675875	0.398603	0.398603	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.695468	0.725199	0.448204	0.448204	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.744773	0.774474	0.497756	0.497756	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.794028	0.823700	0.547258	0.547258	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.843234	0.872876	0.596711	0.596711	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.892391	0.922003	0.646114	0.646114	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.941498	0.971081	0.695468	0.695468	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.990557	1.020110	0.774743	0.744773	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.050000	0.050000	0.823968	0.794028	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.099950	0.099950	0.873144	0.843234	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.149850	0.149850	0.922271	0.892391	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.199700	0.199700	0.971349	0.941498	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.249500	0.249500	1.020377	1.020527	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.299251	0.329221	0.050000	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.348952	0.378892	0.099950	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.398603	0.428513	0.149850	0.149850	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.448204	0.478084	0.199700	0.199700	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.497756	0.527606	0.249500	0.249500	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.547258	0.577079	0.299251	0.299251	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.596711	0.626502	0.348952	0.348952	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.646114	0.675875	0.398603	0.398603	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.695468	0.725199	0.448204	0.448204	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.744773	0.774474	0.497756	0.497756	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.794028	0.823700	0.547258	0.547258	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.843234	0.872876	0.596711	0.596711	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.892391	0.922003	0.646114	0.646114	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.941498	0.971081	0.695468	0.695468	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.990557	1.020110	0.774743	0.744773	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.050000	0.050000	0.823968	0.794028	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
0.099950	0.099950	0.873144	0.843234	0.843234	0.873204	0.050000	0.050000	0.050000	0.725408	
0.149850	0.149850	0.922271	0.892391	0.892391	0.922331	0.099950	0.099950	0.099950	0.774683	
0.199700	0.199700	0.971349	0.941498	0.941498	0.971408	0.149850	0.149850	0.149850	0.823908	
0.249500	0.249500	1.020377	1.020527	1.020527	1.049000	0.229670	0.199700	0.199700	0.873084	
0.299251	0.329221	0.050000	0.050000	0.050000	0.050000	0.279441	0.249500	0.249500	0.922211	
0.348952	0.378892	0.099950	0.099950	0.099950	0.099950	0.329161	0.299251	0.299251	0.971289	
0.398603	0.428513	0.149850	0.149850	0.149850	0.149850	0.378832	0.348952	0.348952	1.020318	
0.448204	0.478084	0.199700	0.199700	0.199700	0.199700	0.428453	0.398603	0.428573	0.050000	
0.497756	0.527606	0.249500	0.249500	0.249500	0.249500	0.478025	0.448204	0.478144	0.099950	
0.547258	0.577079	0.299251	0.299251	0.299251	0.299251	0.527547	0.497756	0.527666	0.149850	
0.596711	0.626502	0.348952	0.348952	0.348952	0.348952	0.577019	0.547258	0.577138	0.199700	
0.646114	0.675875	0.398603	0.398603	0.398603	0.398603	0.626442	0.596711	0.626561	0.249500	
0.695468	0.725199	0.448204	0.448204	0.448204	0.448204	0.675816	0.646114	0.675935	0.299251	
0.744773	0.774474	0.497756	0.497756	0.497756	0.497756	0.725140	0.695468	0.725259	0.348952	
0.794028	0.823700	0.547258	0.547258	0.547258	0.547258	0.774415	0.744773	0.774534	0.398603	
0.843234	0.872876	0.596711	0.596711	0.596711	0.596711	0.823640	0.794028	0.823759	0.448204	
0.892391	0.922003	0.646114	0.646114	0.646114	0.646114	0.872817	0.843234	0.872935	0.497756	
0.941498	0.971081	0.695468	0.695468	0.695468	0.695468	0.921944	0.892391	0.922062	0.547258	
0.990557	1.020110	0.774743	0.744773	0.744773	0.744773	0.971022	0.941498	0.971140	0.596711	
0.050000	0.050000	0.823968	0.794028	0.794028	0.794028	1.020051	1.020527	1.049000	0.676084	
